,database,scenario,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,24380.60269627482,8014.562855691997,8271.465563601996,3310.0613863170006,1821.365074875,1826.3191057789993,0.0
1,B.sqlite,solve,24380.60270969073,23800.00002652249,19600.00007106558,14700.000090602436,2648.9312256363,1107.9848224282998,0.0
2,C.sqlite,solve,24380.602713879824,7972.879177283998,8190.554298444001,8262.437809135996,6990.253500214697,4900.000038768701,0.0
3,D.sqlite,solve,24380.60270297892,23800.0000674315,19600.00008236035,14700.000070865071,9800.000052522595,4900.000015761478,0.0
4,E.sqlite,solve,24380.602734719076,8014.562882200099,8271.465601326994,3310.061364989801,1821.3650753779996,1826.3191007489995,0.0
5,F.sqlite,solve,24380.6027099234,24986.06895635719,20767.178622893938,17429.839730177195,2648.9281693579996,1107.96985008,0.0
6,G.sqlite,solve,24380.602711026917,7972.685436270995,8190.07673012399,8261.241590128997,7140.011617279697,5365.255769014752,687.5826000587999
7,H.sqlite,solve,24380.602709585495,25703.499368944595,29595.833078057043,27113.92482342032,20422.08142992295,20229.258008449964,19086.328251431296
