,database,scenario,fuelOrTech,year,season,tod,value
22923,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr04,0.0
22924,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr05,0.0
22925,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr06,0.0
22926,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr07,0.0
22927,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr08,0.0
22928,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr09,0.0
22929,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr10,0.0
22930,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr11,0.0
22931,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr12,0.0
22932,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr13,0.0
22933,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr14,0.0
22934,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr15,0.0
22935,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr16,0.0
22936,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr17,0.0
22937,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr18,0.0
22938,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr19,0.0
22939,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr20,0.0
22940,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr21,0.0
22941,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr22,0.0
22942,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr23,0.0
22943,B.sqlite,solve,NATGAS_TAXED,2050,summer,hr24,0.0
22944,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr01,0.0
22945,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr02,0.0
22946,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr03,0.0
22947,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr04,0.0
22948,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr05,0.0
22949,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr06,0.0
22950,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr07,0.0
22951,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr08,0.0
22952,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr09,0.0
22953,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr10,0.0
22954,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr11,0.0
22955,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr12,0.0
22956,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr13,0.0
22957,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr14,0.0
22958,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr15,0.0
22959,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr16,0.0
22960,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr17,0.0
22961,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr18,0.0
22962,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr19,0.0
22963,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr20,0.0
22964,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr21,0.0
22965,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr22,0.0
22966,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr23,0.0
22967,B.sqlite,solve,NATGAS_TAXED,2050,summer2,hr24,0.0
22968,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr01,0.0
22969,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr02,0.0
22970,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr03,0.0
22971,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr04,0.0
22972,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr05,0.0
22973,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr06,0.0
22974,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr07,0.0
22975,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr08,0.0
22976,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr09,0.0
22977,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr10,0.0
22978,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr11,0.0
22979,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr12,0.0
22980,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr13,0.0
22981,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr14,0.0
22982,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr15,0.0
22983,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr16,0.0
22984,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr17,0.0
22985,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr18,0.0
22986,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr19,0.0
22987,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr20,0.0
22988,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr21,0.0
22989,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr22,0.0
22990,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr23,0.0
22991,B.sqlite,solve,NATGAS_TAXED,2050,fall,hr24,0.0
22992,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr01,0.0
22993,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr02,0.0
22994,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr03,0.0
22995,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr04,0.0
22996,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr05,0.0
22997,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr06,0.0
22998,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr07,0.0
22999,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr08,0.0
23000,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr09,0.0
23001,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr10,0.0
23002,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr11,0.0
23003,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr12,0.0
23004,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr13,0.0
23005,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr14,0.0
23006,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr15,0.0
23007,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr16,0.0
23008,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr17,0.0
23009,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr18,0.0
23010,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr19,0.0
23011,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr20,0.0
23012,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr21,0.0
23013,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr22,0.0
23014,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr23,0.0
23015,B.sqlite,solve,NATGAS_TAXED,2050,winter,hr24,0.0
23016,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr01,0.0
23017,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr02,0.0
23018,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr03,0.0
23019,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr04,0.0
23020,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr05,0.0
23021,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr06,0.0
23022,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr07,0.0
23023,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr08,0.0
23024,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr09,0.0
23025,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr10,0.0
23026,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr11,0.0
23027,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr12,0.0
23028,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr13,0.0
23029,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr14,0.0
23030,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr15,0.0
23031,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr16,0.0
23032,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr17,0.0
23033,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr18,0.0
23034,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr19,0.0
23035,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr20,0.0
23036,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr21,0.0
23037,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr22,0.0
23038,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr23,0.0
23039,B.sqlite,solve,NATGAS_TAXED,2050,winter2,hr24,0.0
23040,B.sqlite,solve,NUCLEAR,2018,spring,hr01,304.7839724660494
23041,B.sqlite,solve,NUCLEAR,2018,spring,hr02,304.7839724660494
23042,B.sqlite,solve,NUCLEAR,2018,spring,hr03,304.7839724660494
23043,B.sqlite,solve,NUCLEAR,2018,spring,hr04,304.7839724660494
23044,B.sqlite,solve,NUCLEAR,2018,spring,hr05,304.7839724660494
23045,B.sqlite,solve,NUCLEAR,2018,spring,hr06,304.7839724660494
23046,B.sqlite,solve,NUCLEAR,2018,spring,hr07,304.7839724660494
23047,B.sqlite,solve,NUCLEAR,2018,spring,hr08,304.7839724660494
23048,B.sqlite,solve,NUCLEAR,2018,spring,hr09,304.7839724660494
23049,B.sqlite,solve,NUCLEAR,2018,spring,hr10,304.7839724660494
23050,B.sqlite,solve,NUCLEAR,2018,spring,hr11,304.7839724660494
23051,B.sqlite,solve,NUCLEAR,2018,spring,hr12,304.7839724660494
23052,B.sqlite,solve,NUCLEAR,2018,spring,hr13,304.7839724660494
23053,B.sqlite,solve,NUCLEAR,2018,spring,hr14,304.7839724660494
23054,B.sqlite,solve,NUCLEAR,2018,spring,hr15,304.7839724660494
23055,B.sqlite,solve,NUCLEAR,2018,spring,hr16,304.7839724660494
23056,B.sqlite,solve,NUCLEAR,2018,spring,hr17,304.7839724660494
23057,B.sqlite,solve,NUCLEAR,2018,spring,hr18,304.7839724660494
23058,B.sqlite,solve,NUCLEAR,2018,spring,hr19,304.7839724660494
23059,B.sqlite,solve,NUCLEAR,2018,spring,hr20,304.7839724660494
23060,B.sqlite,solve,NUCLEAR,2018,spring,hr21,304.7839724660494
23061,B.sqlite,solve,NUCLEAR,2018,spring,hr22,304.7839724660494
23062,B.sqlite,solve,NUCLEAR,2018,spring,hr23,304.7839724660494
23063,B.sqlite,solve,NUCLEAR,2018,spring,hr24,304.72544468822485
23064,B.sqlite,solve,NUCLEAR,2018,summer,hr01,243.82717797283954
23065,B.sqlite,solve,NUCLEAR,2018,summer,hr02,243.82717797283954
23066,B.sqlite,solve,NUCLEAR,2018,summer,hr03,243.82717797283954
23067,B.sqlite,solve,NUCLEAR,2018,summer,hr04,243.82717797283954
23068,B.sqlite,solve,NUCLEAR,2018,summer,hr05,243.82717797283954
23069,B.sqlite,solve,NUCLEAR,2018,summer,hr06,243.82717797283954
23070,B.sqlite,solve,NUCLEAR,2018,summer,hr07,243.82717797283954
23071,B.sqlite,solve,NUCLEAR,2018,summer,hr08,243.82717797283954
23072,B.sqlite,solve,NUCLEAR,2018,summer,hr09,243.82717797283954
23073,B.sqlite,solve,NUCLEAR,2018,summer,hr10,243.82717797283954
23074,B.sqlite,solve,NUCLEAR,2018,summer,hr11,243.82717797283954
23075,B.sqlite,solve,NUCLEAR,2018,summer,hr12,243.82717797283954
23076,B.sqlite,solve,NUCLEAR,2018,summer,hr13,243.82717797283954
23077,B.sqlite,solve,NUCLEAR,2018,summer,hr14,243.82717797283954
23078,B.sqlite,solve,NUCLEAR,2018,summer,hr15,243.82717797283954
23079,B.sqlite,solve,NUCLEAR,2018,summer,hr16,243.82717797283954
23080,B.sqlite,solve,NUCLEAR,2018,summer,hr17,243.82717797283954
23081,B.sqlite,solve,NUCLEAR,2018,summer,hr18,243.82717797283954
23082,B.sqlite,solve,NUCLEAR,2018,summer,hr19,243.82717797283954
23083,B.sqlite,solve,NUCLEAR,2018,summer,hr20,243.82717797283954
23084,B.sqlite,solve,NUCLEAR,2018,summer,hr21,243.82717797283954
23085,B.sqlite,solve,NUCLEAR,2018,summer,hr22,243.82717797283954
23086,B.sqlite,solve,NUCLEAR,2018,summer,hr23,243.82717797283954
23087,B.sqlite,solve,NUCLEAR,2018,summer,hr24,243.78036408391318
23088,B.sqlite,solve,NUCLEAR,2018,summer2,hr01,60.956794493209884
23089,B.sqlite,solve,NUCLEAR,2018,summer2,hr02,60.956794493209884
23090,B.sqlite,solve,NUCLEAR,2018,summer2,hr03,60.956794493209884
23091,B.sqlite,solve,NUCLEAR,2018,summer2,hr04,60.956794493209884
23092,B.sqlite,solve,NUCLEAR,2018,summer2,hr05,60.956794493209884
23093,B.sqlite,solve,NUCLEAR,2018,summer2,hr06,60.956794493209884
23094,B.sqlite,solve,NUCLEAR,2018,summer2,hr07,60.956794493209884
23095,B.sqlite,solve,NUCLEAR,2018,summer2,hr08,60.956794493209884
23096,B.sqlite,solve,NUCLEAR,2018,summer2,hr09,60.956794493209884
23097,B.sqlite,solve,NUCLEAR,2018,summer2,hr10,60.956794493209884
23098,B.sqlite,solve,NUCLEAR,2018,summer2,hr11,60.956794493209884
23099,B.sqlite,solve,NUCLEAR,2018,summer2,hr12,60.956794493209884
23100,B.sqlite,solve,NUCLEAR,2018,summer2,hr13,60.956794493209884
23101,B.sqlite,solve,NUCLEAR,2018,summer2,hr14,60.956794493209884
23102,B.sqlite,solve,NUCLEAR,2018,summer2,hr15,60.956794493209884
23103,B.sqlite,solve,NUCLEAR,2018,summer2,hr16,60.956794493209884
23104,B.sqlite,solve,NUCLEAR,2018,summer2,hr17,60.956794493209884
23105,B.sqlite,solve,NUCLEAR,2018,summer2,hr18,60.956794493209884
23106,B.sqlite,solve,NUCLEAR,2018,summer2,hr19,60.956794493209884
23107,B.sqlite,solve,NUCLEAR,2018,summer2,hr20,60.956794493209884
23108,B.sqlite,solve,NUCLEAR,2018,summer2,hr21,60.956794493209884
23109,B.sqlite,solve,NUCLEAR,2018,summer2,hr22,60.956794493209884
23110,B.sqlite,solve,NUCLEAR,2018,summer2,hr23,60.956794493209884
23111,B.sqlite,solve,NUCLEAR,2018,summer2,hr24,60.94509171542274
23112,B.sqlite,solve,NUCLEAR,2018,fall,hr01,304.7839724660494
23113,B.sqlite,solve,NUCLEAR,2018,fall,hr02,304.7839724660494
23114,B.sqlite,solve,NUCLEAR,2018,fall,hr03,304.7839724660494
23115,B.sqlite,solve,NUCLEAR,2018,fall,hr04,304.7839724660494
23116,B.sqlite,solve,NUCLEAR,2018,fall,hr05,304.7839724660494
23117,B.sqlite,solve,NUCLEAR,2018,fall,hr06,304.7839724660494
23118,B.sqlite,solve,NUCLEAR,2018,fall,hr07,304.7839724660494
23119,B.sqlite,solve,NUCLEAR,2018,fall,hr08,304.7839724660494
23120,B.sqlite,solve,NUCLEAR,2018,fall,hr09,304.7839724660494
23121,B.sqlite,solve,NUCLEAR,2018,fall,hr10,304.7839724660494
23122,B.sqlite,solve,NUCLEAR,2018,fall,hr11,304.7839724660494
23123,B.sqlite,solve,NUCLEAR,2018,fall,hr12,304.7839724660494
23124,B.sqlite,solve,NUCLEAR,2018,fall,hr13,304.7839724660494
23125,B.sqlite,solve,NUCLEAR,2018,fall,hr14,304.7839724660494
23126,B.sqlite,solve,NUCLEAR,2018,fall,hr15,304.7839724660494
23127,B.sqlite,solve,NUCLEAR,2018,fall,hr16,304.7839724660494
23128,B.sqlite,solve,NUCLEAR,2018,fall,hr17,304.7839724660494
23129,B.sqlite,solve,NUCLEAR,2018,fall,hr18,304.7839724660494
23130,B.sqlite,solve,NUCLEAR,2018,fall,hr19,304.7839724660494
23131,B.sqlite,solve,NUCLEAR,2018,fall,hr20,304.7839724660494
23132,B.sqlite,solve,NUCLEAR,2018,fall,hr21,304.7839724660494
23133,B.sqlite,solve,NUCLEAR,2018,fall,hr22,304.7839724660494
23134,B.sqlite,solve,NUCLEAR,2018,fall,hr23,304.7839724660494
23135,B.sqlite,solve,NUCLEAR,2018,fall,hr24,304.72544468822485
23136,B.sqlite,solve,NUCLEAR,2018,winter,hr01,243.82717797283954
23137,B.sqlite,solve,NUCLEAR,2018,winter,hr02,243.82717797283954
23138,B.sqlite,solve,NUCLEAR,2018,winter,hr03,243.82717797283954
23139,B.sqlite,solve,NUCLEAR,2018,winter,hr04,243.82717797283954
23140,B.sqlite,solve,NUCLEAR,2018,winter,hr05,243.82717797283954
23141,B.sqlite,solve,NUCLEAR,2018,winter,hr06,243.82717797283954
23142,B.sqlite,solve,NUCLEAR,2018,winter,hr07,243.82717797283954
23143,B.sqlite,solve,NUCLEAR,2018,winter,hr08,243.82717797283954
23144,B.sqlite,solve,NUCLEAR,2018,winter,hr09,243.82717797283954
23145,B.sqlite,solve,NUCLEAR,2018,winter,hr10,243.82717797283954
23146,B.sqlite,solve,NUCLEAR,2018,winter,hr11,243.82717797283954
23147,B.sqlite,solve,NUCLEAR,2018,winter,hr12,243.82717797283954
23148,B.sqlite,solve,NUCLEAR,2018,winter,hr13,243.82717797283954
23149,B.sqlite,solve,NUCLEAR,2018,winter,hr14,243.82717797283954
23150,B.sqlite,solve,NUCLEAR,2018,winter,hr15,243.82717797283954
23151,B.sqlite,solve,NUCLEAR,2018,winter,hr16,243.82717797283954
23152,B.sqlite,solve,NUCLEAR,2018,winter,hr17,243.82717797283954
23153,B.sqlite,solve,NUCLEAR,2018,winter,hr18,243.82717797283954
23154,B.sqlite,solve,NUCLEAR,2018,winter,hr19,243.82717797283954
23155,B.sqlite,solve,NUCLEAR,2018,winter,hr20,243.82717797283954
23156,B.sqlite,solve,NUCLEAR,2018,winter,hr21,243.82717797283954
23157,B.sqlite,solve,NUCLEAR,2018,winter,hr22,243.82717797283954
23158,B.sqlite,solve,NUCLEAR,2018,winter,hr23,243.82717797283954
23159,B.sqlite,solve,NUCLEAR,2018,winter,hr24,243.78036408391318
23160,B.sqlite,solve,NUCLEAR,2018,winter2,hr01,60.956794493209884
23161,B.sqlite,solve,NUCLEAR,2018,winter2,hr02,60.956794493209884
23162,B.sqlite,solve,NUCLEAR,2018,winter2,hr03,60.956794493209884
23163,B.sqlite,solve,NUCLEAR,2018,winter2,hr04,60.956794493209884
23164,B.sqlite,solve,NUCLEAR,2018,winter2,hr05,60.956794493209884
23165,B.sqlite,solve,NUCLEAR,2018,winter2,hr06,60.956794493209884
23166,B.sqlite,solve,NUCLEAR,2018,winter2,hr07,60.956794493209884
23167,B.sqlite,solve,NUCLEAR,2018,winter2,hr08,60.956794493209884
23168,B.sqlite,solve,NUCLEAR,2018,winter2,hr09,60.956794493209884
23169,B.sqlite,solve,NUCLEAR,2018,winter2,hr10,60.956794493209884
23170,B.sqlite,solve,NUCLEAR,2018,winter2,hr11,60.956794493209884
23171,B.sqlite,solve,NUCLEAR,2018,winter2,hr12,60.956794493209884
23172,B.sqlite,solve,NUCLEAR,2018,winter2,hr13,60.956794493209884
23173,B.sqlite,solve,NUCLEAR,2018,winter2,hr14,60.956794493209884
23174,B.sqlite,solve,NUCLEAR,2018,winter2,hr15,60.956794493209884
23175,B.sqlite,solve,NUCLEAR,2018,winter2,hr16,60.956794493209884
23176,B.sqlite,solve,NUCLEAR,2018,winter2,hr17,60.956794493209884
23177,B.sqlite,solve,NUCLEAR,2018,winter2,hr18,60.956794493209884
23178,B.sqlite,solve,NUCLEAR,2018,winter2,hr19,60.956794493209884
23179,B.sqlite,solve,NUCLEAR,2018,winter2,hr20,60.956794493209884
23180,B.sqlite,solve,NUCLEAR,2018,winter2,hr21,60.956794493209884
23181,B.sqlite,solve,NUCLEAR,2018,winter2,hr22,60.956794493209884
23182,B.sqlite,solve,NUCLEAR,2018,winter2,hr23,60.956794493209884
23183,B.sqlite,solve,NUCLEAR,2018,winter2,hr24,60.94509171542274
23184,B.sqlite,solve,NUCLEAR,2020,spring,hr01,304.7839724660494
23185,B.sqlite,solve,NUCLEAR,2020,spring,hr02,304.7839724660494
23186,B.sqlite,solve,NUCLEAR,2020,spring,hr03,304.7839724660494
23187,B.sqlite,solve,NUCLEAR,2020,spring,hr04,304.7839724660494
23188,B.sqlite,solve,NUCLEAR,2020,spring,hr05,304.7839724660494
23189,B.sqlite,solve,NUCLEAR,2020,spring,hr06,304.7839724660494
23190,B.sqlite,solve,NUCLEAR,2020,spring,hr07,304.7839724660494
23191,B.sqlite,solve,NUCLEAR,2020,spring,hr08,304.7839724660494
23192,B.sqlite,solve,NUCLEAR,2020,spring,hr09,304.7839724660494
23193,B.sqlite,solve,NUCLEAR,2020,spring,hr10,304.7839724660494
23194,B.sqlite,solve,NUCLEAR,2020,spring,hr11,304.7839724660494
23195,B.sqlite,solve,NUCLEAR,2020,spring,hr12,304.7839724660494
23196,B.sqlite,solve,NUCLEAR,2020,spring,hr13,304.7839724660494
23197,B.sqlite,solve,NUCLEAR,2020,spring,hr14,304.7839724660494
23198,B.sqlite,solve,NUCLEAR,2020,spring,hr15,304.7839724660494
23199,B.sqlite,solve,NUCLEAR,2020,spring,hr16,304.7839724660494
23200,B.sqlite,solve,NUCLEAR,2020,spring,hr17,304.7839724660494
23201,B.sqlite,solve,NUCLEAR,2020,spring,hr18,304.7839724660494
23202,B.sqlite,solve,NUCLEAR,2020,spring,hr19,304.7839724660494
23203,B.sqlite,solve,NUCLEAR,2020,spring,hr20,304.7839724660494
23204,B.sqlite,solve,NUCLEAR,2020,spring,hr21,304.7839724660494
23205,B.sqlite,solve,NUCLEAR,2020,spring,hr22,304.7839724660494
23206,B.sqlite,solve,NUCLEAR,2020,spring,hr23,304.7839724660494
23207,B.sqlite,solve,NUCLEAR,2020,spring,hr24,304.72544468822485
23208,B.sqlite,solve,NUCLEAR,2020,summer,hr01,243.82717797283954
23209,B.sqlite,solve,NUCLEAR,2020,summer,hr02,243.82717797283954
23210,B.sqlite,solve,NUCLEAR,2020,summer,hr03,243.82717797283954
23211,B.sqlite,solve,NUCLEAR,2020,summer,hr04,243.82717797283954
23212,B.sqlite,solve,NUCLEAR,2020,summer,hr05,243.82717797283954
23213,B.sqlite,solve,NUCLEAR,2020,summer,hr06,243.82717797283954
23214,B.sqlite,solve,NUCLEAR,2020,summer,hr07,243.82717797283954
23215,B.sqlite,solve,NUCLEAR,2020,summer,hr08,243.82717797283954
23216,B.sqlite,solve,NUCLEAR,2020,summer,hr09,243.82717797283954
23217,B.sqlite,solve,NUCLEAR,2020,summer,hr10,243.82717797283954
23218,B.sqlite,solve,NUCLEAR,2020,summer,hr11,243.82717797283954
23219,B.sqlite,solve,NUCLEAR,2020,summer,hr12,243.82717797283954
23220,B.sqlite,solve,NUCLEAR,2020,summer,hr13,243.82717797283954
23221,B.sqlite,solve,NUCLEAR,2020,summer,hr14,243.82717797283954
23222,B.sqlite,solve,NUCLEAR,2020,summer,hr15,243.82717797283954
23223,B.sqlite,solve,NUCLEAR,2020,summer,hr16,243.82717797283954
23224,B.sqlite,solve,NUCLEAR,2020,summer,hr17,243.82717797283954
23225,B.sqlite,solve,NUCLEAR,2020,summer,hr18,243.82717797283954
23226,B.sqlite,solve,NUCLEAR,2020,summer,hr19,243.82717797283954
23227,B.sqlite,solve,NUCLEAR,2020,summer,hr20,243.82717797283954
23228,B.sqlite,solve,NUCLEAR,2020,summer,hr21,243.82717797283954
23229,B.sqlite,solve,NUCLEAR,2020,summer,hr22,243.82717797283954
23230,B.sqlite,solve,NUCLEAR,2020,summer,hr23,243.82717797283954
23231,B.sqlite,solve,NUCLEAR,2020,summer,hr24,243.78036408391318
23232,B.sqlite,solve,NUCLEAR,2020,summer2,hr01,60.956794493209884
23233,B.sqlite,solve,NUCLEAR,2020,summer2,hr02,60.956794493209884
23234,B.sqlite,solve,NUCLEAR,2020,summer2,hr03,60.956794493209884
23235,B.sqlite,solve,NUCLEAR,2020,summer2,hr04,60.956794493209884
23236,B.sqlite,solve,NUCLEAR,2020,summer2,hr05,60.956794493209884
23237,B.sqlite,solve,NUCLEAR,2020,summer2,hr06,60.956794493209884
23238,B.sqlite,solve,NUCLEAR,2020,summer2,hr07,60.956794493209884
23239,B.sqlite,solve,NUCLEAR,2020,summer2,hr08,60.956794493209884
23240,B.sqlite,solve,NUCLEAR,2020,summer2,hr09,60.956794493209884
23241,B.sqlite,solve,NUCLEAR,2020,summer2,hr10,60.956794493209884
23242,B.sqlite,solve,NUCLEAR,2020,summer2,hr11,60.956794493209884
23243,B.sqlite,solve,NUCLEAR,2020,summer2,hr12,60.956794493209884
23244,B.sqlite,solve,NUCLEAR,2020,summer2,hr13,60.956794493209884
23245,B.sqlite,solve,NUCLEAR,2020,summer2,hr14,60.956794493209884
23246,B.sqlite,solve,NUCLEAR,2020,summer2,hr15,60.956794493209884
23247,B.sqlite,solve,NUCLEAR,2020,summer2,hr16,60.956794493209884
23248,B.sqlite,solve,NUCLEAR,2020,summer2,hr17,60.956794493209884
23249,B.sqlite,solve,NUCLEAR,2020,summer2,hr18,60.956794493209884
23250,B.sqlite,solve,NUCLEAR,2020,summer2,hr19,60.956794493209884
23251,B.sqlite,solve,NUCLEAR,2020,summer2,hr20,60.956794493209884
23252,B.sqlite,solve,NUCLEAR,2020,summer2,hr21,60.956794493209884
23253,B.sqlite,solve,NUCLEAR,2020,summer2,hr22,60.956794493209884
23254,B.sqlite,solve,NUCLEAR,2020,summer2,hr23,60.956794493209884
23255,B.sqlite,solve,NUCLEAR,2020,summer2,hr24,60.94509171542274
23256,B.sqlite,solve,NUCLEAR,2020,fall,hr01,304.7839724660494
23257,B.sqlite,solve,NUCLEAR,2020,fall,hr02,304.7839724660494
23258,B.sqlite,solve,NUCLEAR,2020,fall,hr03,304.7839724660494
23259,B.sqlite,solve,NUCLEAR,2020,fall,hr04,304.7839724660494
23260,B.sqlite,solve,NUCLEAR,2020,fall,hr05,304.7839724660494
23261,B.sqlite,solve,NUCLEAR,2020,fall,hr06,304.7839724660494
23262,B.sqlite,solve,NUCLEAR,2020,fall,hr07,304.7839724660494
23263,B.sqlite,solve,NUCLEAR,2020,fall,hr08,304.7839724660494
23264,B.sqlite,solve,NUCLEAR,2020,fall,hr09,304.7839724660494
23265,B.sqlite,solve,NUCLEAR,2020,fall,hr10,304.7839724660494
23266,B.sqlite,solve,NUCLEAR,2020,fall,hr11,304.7839724660494
23267,B.sqlite,solve,NUCLEAR,2020,fall,hr12,304.7839724660494
23268,B.sqlite,solve,NUCLEAR,2020,fall,hr13,304.7839724660494
23269,B.sqlite,solve,NUCLEAR,2020,fall,hr14,304.7839724660494
23270,B.sqlite,solve,NUCLEAR,2020,fall,hr15,304.7839724660494
23271,B.sqlite,solve,NUCLEAR,2020,fall,hr16,304.7839724660494
23272,B.sqlite,solve,NUCLEAR,2020,fall,hr17,304.7839724660494
23273,B.sqlite,solve,NUCLEAR,2020,fall,hr18,304.7839724660494
23274,B.sqlite,solve,NUCLEAR,2020,fall,hr19,304.7839724660494
23275,B.sqlite,solve,NUCLEAR,2020,fall,hr20,304.7839724660494
23276,B.sqlite,solve,NUCLEAR,2020,fall,hr21,304.7839724660494
23277,B.sqlite,solve,NUCLEAR,2020,fall,hr22,304.7839724660494
23278,B.sqlite,solve,NUCLEAR,2020,fall,hr23,304.7839724660494
23279,B.sqlite,solve,NUCLEAR,2020,fall,hr24,304.72544468822485
23280,B.sqlite,solve,NUCLEAR,2020,winter,hr01,243.82717797283954
